ÈÕÆÚ,ÔçÅÌ¶à¿Õ,ÔçÅÌº®Å¯,¿ª,ÊÕ,´º,ÏÄ,·ü,Çï,¶¬,À°,Æøºò,¶ò¶ûÄáÅµ,Ð¡¶ò,¿áÊî,ÇÐ±äÏß,´óÊî,¸ßÑ¹¼¹,Ã·ÓêÄ©,Çç¿ÕÍòÀï,±ùÑ©ÏûÈÚ,¼«Êï,º®¼«Å¯Éú,ÑÞÑô¸ßÕÕ,¸ßÆøÑ¹,º£ÊÐò×Â¥,Õ§º®»¹Å¯,Éîº®,Á¢ÏÄ,Äº¹â,Êï¹â,ÊÕÅÌº®Å¯,¸ôÈÕÓ¯¿÷
2020-6-12,2,0,5.99,6.127,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.114923658
2020-6-15,0,0,6.085,6.158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808021039
2020-6-16,0,0,6.127,6.197,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.807232806
2020-6-17,0,0,6.209,6.255,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256245996
2020-6-18,0,0,6.243,6.268,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734824281
2020-6-19,0,0,6.26,6.33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063431652
2020-6-22,1,0,6.303,6.349,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444303396
2020-6-23,-2,0,6.302,6.334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015797788
2020-6-24,1,0,6.331,6.352,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.442268204
2020-6-29,0,0,6.325,6.325,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475487863
2020-6-30,0,0,6.313,6.428,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437773609
2020-7-1,0,0,6.414,6.429,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.790161893
2020-7-2,0,0,6.422,6.554,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.330478666
2020-7-3,2,0,6.544,6.629,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.753999396
2020-7-6,2,0,6.675,6.99,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99409307
2020-7-7,0,0,7.012,7.126,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.997146933
2020-7-8,0,0,6.994,7.171,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671328671
2020-7-9,0,0,7.143,7.354,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149843346
2020-7-10,0,0,7.304,7.404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3.178717599
2020-7-13,2,0,7.337,7.567,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32222663
2020-7-14,-2,0,7.558,7.558,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.090312207
2020-7-15,0,0,7.462,7.512,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.995210073
2020-7-16,0,0,7.296,7.376,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.072025353
2020-7-17,0,0,6.942,7.062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.936519361
2020-7-20,0,0,7.02,7.156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.559362327
2020-7-21,0,0,7.168,7.228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.973439021
2020-7-22,0,0,7.183,7.365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110177661
2020-7-23,0,0,7.2,7.278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-4.742865021
2020-7-24,0,0,7.231,7.239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057895499
2020-7-27,0,0,6.92,6.964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028240406
2020-7-28,0,0,6.955,7.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.838302752
2020-7-29,0,0,6.936,7.184,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348480624
2020-7-30,0,0,7.178,7.214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049097776
2020-7-31,0,0,7.147,7.28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.408637874
2020-8-3,1,0,7.268,7.399,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.594755339
2020-8-4,-2,0,7.401,7.417,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951862932
2020-8-5,0,0,7.355,7.449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255926724
2020-8-6,0,0,7.425,7.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.249496171
2020-8-7,0,0,7.421,7.425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476
2020-8-10,1,0,7.31,7.437,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.800947867
2020-8-11,0,0,7.366,7.425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.268615554
2020-8-12,0,0,7.22,7.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460893855
2020-8-13,0,0,7.179,7.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418045322
2020-8-14,0,0,7.194,7.299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.425633996
2020-8-17,0,0,7.293,7.412,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.716313015
2020-8-18,0,0,7.396,7.483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.690821256
2020-8-19,0,0,7.451,7.452,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.982800983
2020-8-20,0,0,7.331,7.335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592776399
2020-8-21,1,0,7.265,7.354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534466219
2020-8-24,-1,0,7.32,7.355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50436205
2020-8-25,0,0,7.35,7.403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.685162351
2020-8-26,-1,0,7.291,7.316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.891861761
2020-8-27,0,0,7.176,7.244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.698895028
2020-8-28,0,0,7.228,7.372,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502512563
2020-8-31,1,0,7.387,7.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70980071
2020-9-1,-1,0,7.31,7.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067769043
2020-9-2,0,0,7.382,7.405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542520005
2020-9-3,-1,0,7.369,7.403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.681849175
2020-9-4,2,0,7.252,7.299,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.087052039
2020-9-7,0,0,7.264,7.339,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631047539
2020-9-8,0,0,7.139,7.204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.494425864
2020-9-9,0,0,7.103,7.125,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.715020723
2020-9-10,-2,0,7.033,7.052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843391014
2020-9-11,0,0,6.837,6.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.764239366
2020-9-14,0,0,6.977,7.007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400686892
2020-9-15,-2,0,6.972,7.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.313568985
2020-9-16,0,0,7.017,7.017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.214469545
2020-9-17,0,0,6.97,7.064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.811956056
2020-9-18,1,0,7,7.139,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.714686099
2020-9-21,0,0,7.13,7.162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.242060692
2020-9-22,0,0,7.045,7.121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485922538
2020-9-23,0,0,7.001,7.052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.934290997
2020-9-24,-1,0,6.985,6.995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304568528
2020-9-25,0,0,6.896,6.924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931044516
2020-9-28,0,0,6.89,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.734214391
2020-9-29,0,0,6.83,6.922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.685131195
2020-9-30,-1,0,6.865,6.901,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.597974461
2020-10-9,2,0,6.918,7.02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.061516452
2020-10-12,0,0,7.04,7.208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027762354
2020-10-13,-2,0,7.185,7.216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444074382
2020-10-14,0,0,7.196,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.752718149
2020-10-15,0,0,7.164,7.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547752809
2020-10-16,0,0,7.131,7.138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.974438639
2020-10-19,0,0,7.12,7.149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827153451
2020-10-20,-1,0,6.996,7.077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.820367751
2020-10-21,0,0,7.06,7.078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.627495722
2020-10-22,0,0,6.99,6.999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.636050517
2020-10-23,0,-1,6.952,7.019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087540123
2020-10-26,-1,-1,6.848,6.881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029205607
2020-10-27,0,-1,6.814,6.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.584282793
2020-10-28,0,-1,6.846,6.892,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14522219
2020-10-29,0,-1,6.818,6.933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.262180974
2020-10-30,0,1,6.895,6.939,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356083086
2020-11-2,0,-1,6.745,6.799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.567120047
2020-11-3,0,1,6.791,6.886,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014556041
2020-11-4,0,1,6.87,6.896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979909739
2020-11-5,0,1,6.921,7.019,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742326909
2020-11-6,-2,1,7.005,7.016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639580037
2020-11-9,1,1,6.98,7.114,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.679213245
2020-11-10,-2,1,7.094,7.094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.210998718
2020-11-11,0,-1,7,7.031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331698875
2020-11-12,1,1,6.939,6.993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028748024
2020-11-13,0,1,6.938,6.967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149590458
2020-11-16,0,1,6.972,7.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667708481
2020-11-17,0,1,7.033,7.035,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085812357
2020-11-18,0,1,6.988,7.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558259376
2020-11-19,0,-1,6.975,7.035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839857651
2020-11-20,0,-1,7,7.098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0.748164879
2020-11-23,0,1,7.086,7.198,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.028022979
2020-11-24,0,1,7.135,7.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.597757533
2020-11-25,0,1,7.152,7.163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-1,-0.299102692
2020-11-26,0,-1,7.02,7.029,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-0.614285714
